Tasa de desempleo;;;;https://tradingeconomics.com/colombia/unemployment-rate;;
mar-15;8,881%;;;;;
abr-15;9,493%;;;;;
may-15;8,989%;;;;;
jun-15;8,269%;;;;;
jul-15;8,977%;;;;;
ago-15;9,044%;;;;;
sep-15;8,829%;;;;;
oct-15;8,205%;;;;;
nov-15;7,329%;;;;;
dic-15;8,558%;;;;;
ene-16;8,794%;;;;;
feb-16;10,047%;;;;;
mar-16;10,138%;;;;;
abr-16;9,021%;;;;;
may-16;8,929%;;;;;
jun-16;8,891%;;;;;
jul-16;9,875%;;;;;
ago-16;8,926%;;;;;
sep-16;8,545%;;;;;
oct-16;9,301%;;;;;
nov-16;7,491%;;;;;
dic-16;8,759%;;;;;
ene-17;11,512%;;;;;
feb-17;10,479%;;;;;
mar-17;9,535%;;;;;
abr-17;8,786%;;;;;
may-17;9,458%;;;;;
jun-17;8,623%;;;;;
jul-17;9,551%;;;;;
ago-17;9,132%;;;;;
sep-17;9,172%;;;;;
oct-17;8,377%;;;;;
nov-17;8,381%;;;;;
dic-17;8,535%;;;;;
ene-18;11,643%;;;;;
feb-18;10,722%;;;;;
mar-18;9,356%;;;;;
abr-18;9,317%;;;;;
may-18;9,558%;;;;;
jun-18;8,892%;;;;;
jul-18;9,601%;;;;;
ago-18;9,012%;;;;;
sep-18;9,226%;;;;;
oct-18;8,920%;;;;;
nov-18;8,574%;;;;;
dic-18;9,525%;;;;;
ene-19;12,499%;;;;;
feb-19;11,565%;;;;;
mar-19;10,669%;;;;;
abr-19;10,163%;;;;;
may-19;10,443%;;;;;
jun-19;9,202%;;;;;
jul-19;10,741%;;;;;
ago-19;10,658%;;;;;
sep-19;10,292%;;;;;
oct-19;9,628%;;;;;
nov-19;9,122%;;;;;
dic-19;9,447%;;;;;
ene-20;12,789%;;;;;
feb-20;12,188%;;;;;
mar-20;12,527%;;;;;
abr-20;19,593%;;;;;
may-20;21,013%;;;;;
jun-20;19,401%;;;;;
jul-20;19,952%;;;;;
ago-20;16,585%;;;;;
sep-20;15,477%;;;;;
oct-20;14,496%;;;;;
nov-20;13,180%;;;;;
dic-20;13,164%;;;;;
ene-21;17,538%;;;;;
feb-21;15,537%;;;;;
mar-21;14,718%;;;;;
abr-21;15,488%;;;;;
may-21;15,204%;;;;;
jun-21;14,647%;;;;;
jul-21;13,090%;;;;;
ago-21;12,861%;;;;;
sep-21;11,961%;;;;;
oct-21;11,995%;;;;;
nov-21;11,533%;;;;;
dic-21;11,096%;;;;;
ene-22;14,647%;;;;;
feb-22;12,905%;;;;;
mar-22;12,121%;;;;;
abr-22;11,168%;;;;;
may-22;10,648%;;;;;
jun-22;11,261%;;;;;
jul-22;11,000%;;;;;
ago-22;10,600%;;;;;
sep-22;10,700%;;;;;
oct-22;9,721%;;;;;
nov-22;9,501%;;;;;
dic-22;10,300%;;;;;
ene-23;13,700%;;;;;
feb-23;11,400%;;;;;
mar-23;10,033%;;;;;
abr-23;10,725%;;;;;
may-23;10,475%;;;;;
jun-23;9,342%;;;;;
jul-23;9,573%;;;;;
ago-23;9,277%;;;;;
sep-23;9,253%;;;;;
oct-23;9,231%;;;;;
nov-23;9,007%;;;;;
dic-23;10,014%;;;;;
ene-24;12,662%;;;;;
feb-24;11,666%;;;;;
mar-24;11,286%;;;;;
abr-24;10,647%;;;;;
may-24;10,306%;;;;;
jun-24;10,269%;;;;;
jul-24;9,918%;;;;;
ago-24;9,663%;;;;;
sep-24;9,134%;;;;;
oct-24;9,134%;;;;;
nov-24;8,169%;;;;;
dic-24;9,125%;;;;;
ene-25;11,636%;;;;;
feb-25;10,330%;;;;;
;;;;;;
